workclass:Private, Precision:0.71, Recall:0.60, Fbeta:0.65
workclass:Self-emp-not-inc, Precision:0.72, Recall:0.54, Fbeta:0.62
workclass:State-gov, Precision:0.81, Recall:0.63, Fbeta:0.71
workclass:Local-gov, Precision:0.66, Recall:0.68, Fbeta:0.67
workclass:Federal-gov, Precision:0.75, Recall:0.68, Fbeta:0.71
workclass:Self-emp-inc, Precision:0.77, Recall:0.78, Fbeta:0.78
workclass:Without-pay, Precision:0.00, Recall:1.00, Fbeta:0.00
education:11th, Precision:1.00, Recall:0.57, Fbeta:0.73
education:Some-college, Precision:0.67, Recall:0.49, Fbeta:0.57
education:HS-grad, Precision:0.54, Recall:0.39, Fbeta:0.45
education:Bachelors, Precision:0.75, Recall:0.76, Fbeta:0.76
education:Masters, Precision:0.83, Recall:0.79, Fbeta:0.81
education:9th, Precision:1.00, Recall:0.12, Fbeta:0.22
education:Assoc-acdm, Precision:0.62, Recall:0.49, Fbeta:0.55
education:Assoc-voc, Precision:0.59, Recall:0.44, Fbeta:0.50
education:Doctorate, Precision:0.88, Recall:0.92, Fbeta:0.90
education:10th, Precision:0.60, Recall:0.33, Fbeta:0.43
education:Prof-school, Precision:0.85, Recall:0.93, Fbeta:0.89
education:7th-8th, Precision:0.50, Recall:0.12, Fbeta:0.20
education:5th-6th, Precision:1.00, Recall:0.33, Fbeta:0.50
education:12th, Precision:1.00, Recall:0.17, Fbeta:0.29
education:1st-4th, Precision:1.00, Recall:0.00, Fbeta:0.00
education:Preschool, Precision:0.00, Recall:1.00, Fbeta:0.00
marital-status:Never-married, Precision:0.85, Recall:0.39, Fbeta:0.53
marital-status:Divorced, Precision:0.69, Recall:0.30, Fbeta:0.42
marital-status:Married-civ-spouse, Precision:0.71, Recall:0.67, Fbeta:0.69
marital-status:Married-spouse-absent, Precision:1.00, Recall:0.12, Fbeta:0.22
marital-status:Widowed, Precision:1.00, Recall:0.31, Fbeta:0.48
marital-status:Separated, Precision:0.88, Recall:0.41, Fbeta:0.56
marital-status:Married-AF-spouse, Precision:1.00, Recall:0.17, Fbeta:0.29
occupation:Priv-house-serv, Precision:1.00, Recall:1.00, Fbeta:1.00
occupation:Sales, Precision:0.66, Recall:0.57, Fbeta:0.61
occupation:Farming-fishing, Precision:0.38, Recall:0.45, Fbeta:0.42
occupation:Exec-managerial, Precision:0.77, Recall:0.78, Fbeta:0.78
occupation:Adm-clerical, Precision:0.58, Recall:0.46, Fbeta:0.51
occupation:Handlers-cleaners, Precision:0.83, Recall:0.31, Fbeta:0.45
occupation:Prof-specialty, Precision:0.81, Recall:0.75, Fbeta:0.78
occupation:Craft-repair, Precision:0.59, Recall:0.45, Fbeta:0.51
occupation:Other-service, Precision:0.67, Recall:0.08, Fbeta:0.14
